Wait,RT
1085,0
1378,272
1279,269
1595,303
1931,409
1750,276
1410,226
1080,281
1142,245
1796,398
1009,523
1966,273
1378,268
1334,494
1635,298
1003,392
1795,353
1546,290
1575,297
1482,253
